source_tag_name,tag_code,parent_tag_code,tag_name,tag_type,sort_no,yn,source
多播剧,LR_TAG_STYLE_多播剧,LR_TAG_GROUP_STYLE,多播剧,style,148,1,lrts
大有叔叔,LR_TAG_STYLE_大有叔叔,LR_TAG_GROUP_STYLE,大有叔叔,style,149,1,lrts
大案纪实,LR_TAG_STYLE_大案纪实,LR_TAG_GROUP_STYLE,大案纪实,style,150,1,lrts
大结局抢先听,LR_TAG_STYLE_大结局抢先听,LR_TAG_GROUP_STYLE,大结局抢先听,style,151,1,lrts
妙语连珠,LR_TAG_STYLE_妙语连珠,LR_TAG_GROUP_STYLE,妙语连珠,style,152,1,lrts
完结多人剧,LR_TAG_STYLE_完结多人剧,LR_TAG_GROUP_STYLE,完结多人剧,style,153,1,lrts
家长里短,LR_TAG_STYLE_家长里短,LR_TAG_GROUP_STYLE,家长里短,style,154,1,lrts
年代文,LR_TAG_STYLE_年代文,LR_TAG_GROUP_STYLE,年代文,style,155,1,lrts
广播剧,LR_TAG_STYLE_广播剧,LR_TAG_GROUP_STYLE,广播剧,style,156,1,lrts
德云社,LR_TAG_STYLE_德云社,LR_TAG_GROUP_STYLE,德云社,style,157,1,lrts
快穿,LR_TAG_STYLE_快穿,LR_TAG_GROUP_STYLE,快穿,style,158,1,lrts
搞笑奇遇,LR_TAG_STYLE_搞笑奇遇,LR_TAG_GROUP_STYLE,搞笑奇遇,style,159,1,lrts
斗罗大陆,LR_TAG_STYLE_斗罗大陆,LR_TAG_GROUP_STYLE,斗罗大陆,style,160,1,lrts
杨洋主演影视原著,LR_TAG_STYLE_杨洋主演影视原著,LR_TAG_GROUP_STYLE,杨洋主演影视原著,style,161,1,lrts
水浒全传,LR_TAG_STYLE_水浒全传,LR_TAG_GROUP_STYLE,水浒全传,style,162,1,lrts
热播动漫原著,LR_TAG_STYLE_热播动漫原著,LR_TAG_GROUP_STYLE,热播动漫原著,style,163,1,lrts
爆笑,LR_TAG_STYLE_爆笑,LR_TAG_GROUP_STYLE,爆笑,style,164,1,lrts
爆笑穿越,LR_TAG_STYLE_爆笑穿越,LR_TAG_GROUP_STYLE,爆笑穿越,style,165,1,lrts
百人多播剧,LR_TAG_STYLE_百人多播剧,LR_TAG_GROUP_STYLE,百人多播剧,style,166,1,lrts
神墓,LR_TAG_STYLE_神墓,LR_TAG_GROUP_STYLE,神墓,style,167,1,lrts
神秘岛,LR_TAG_STYLE_神秘岛,LR_TAG_GROUP_STYLE,神秘岛,style,168,1,lrts
种田,LR_TAG_STYLE_种田,LR_TAG_GROUP_STYLE,种田,style,169,1,lrts
童话故事,LR_TAG_STYLE_童话故事,LR_TAG_GROUP_STYLE,童话故事,style,170,1,lrts
主播桑梓讲故事人气听单,LR_TAG_TOPIC_主播桑梓讲故事人气听单,LR_TAG_GROUP_TOPIC,主播桑梓讲故事人气听单,topic,171,1,lrts
娴侃侃人气听单,LR_TAG_TOPIC_娴侃侃人气听单,LR_TAG_GROUP_TOPIC,娴侃侃人气听单,topic,172,1,lrts
周建龙本尊人气听单,LR_TAG_TOPIC_周建龙本尊人气听单,LR_TAG_GROUP_TOPIC,周建龙本尊人气听单,topic,173,1,lrts
关彦之人气听单,LR_TAG_TOPIC_关彦之人气听单,LR_TAG_GROUP_TOPIC,关彦之人气听单,topic,174,1,lrts
谦儿人气听单,LR_TAG_TOPIC_谦儿人气听单,LR_TAG_GROUP_TOPIC,谦儿人气听单,topic,175,1,lrts
冠冠人气听单,LR_TAG_TOPIC_冠冠人气听单,LR_TAG_GROUP_TOPIC,冠冠人气听单,topic,176,1,lrts
無心方丈人气听单,LR_TAG_TOPIC_無心方丈人气听单,LR_TAG_GROUP_TOPIC,無心方丈人气听单,topic,177,1,lrts
曲中人有故事人气听单,LR_TAG_TOPIC_曲中人有故事人气听单,LR_TAG_GROUP_TOPIC,曲中人有故事人气听单,topic,178,1,lrts
袏佑（于申威）人气听单,LR_TAG_TOPIC_袏佑_于申威_人气听单,LR_TAG_GROUP_TOPIC,袏佑（于申威）人气听单,topic,179,1,lrts
春节季—新书热播,LR_TAG_TOPIC_春节季_新书热播,LR_TAG_GROUP_TOPIC,春节季—新书热播,topic,180,1,lrts
国漫崛起,LR_TAG_TOPIC_国漫崛起,LR_TAG_GROUP_TOPIC,国漫崛起,topic,181,1,lrts
即将开播,LR_TAG_TOPIC_即将开播,LR_TAG_GROUP_TOPIC,即将开播,topic,182,1,lrts
时代奋斗,LR_TAG_TOPIC_时代奋斗,LR_TAG_GROUP_TOPIC,时代奋斗,topic,183,1,lrts
男生爱听,LR_TAG_TOPIC_男生爱听,LR_TAG_GROUP_TOPIC,男生爱听,topic,184,1,lrts
女生爱听,LR_TAG_TOPIC_女生爱听,LR_TAG_GROUP_TOPIC,女生爱听,topic,185,1,lrts
入站必听,LR_TAG_TOPIC_入站必听,LR_TAG_GROUP_TOPIC,入站必听,topic,186,1,lrts
会员热门新书,LR_TAG_TOPIC_会员热门新书,LR_TAG_GROUP_TOPIC,会员热门新书,topic,187,1,lrts
三毛：不要问我从哪里来 我的故乡在远方,LR_TAG_TOPIC_三毛_不要问我从哪里来_我的故乡在远方,LR_TAG_GROUP_TOPIC,三毛：不要问我从哪里来 我的故乡在远方,topic,188,1,lrts
甜虐爱情,LR_TAG_TOPIC_甜虐爱情,LR_TAG_GROUP_TOPIC,甜虐爱情,topic,189,1,lrts
国家公祭日 | 为了不能忘却的纪念,LR_TAG_TOPIC_国家公祭日_为了不能忘却的纪念,LR_TAG_GROUP_TOPIC,国家公祭日 | 为了不能忘却的纪念,topic,190,1,lrts
古装大剧,LR_TAG_TOPIC_古装大剧,LR_TAG_GROUP_TOPIC,古装大剧,topic,191,1,lrts
稻盛和夫，经营之圣的不败秘诀,LR_TAG_TOPIC_稻盛和夫_经营之圣的不败秘诀,LR_TAG_GROUP_TOPIC,稻盛和夫，经营之圣的不败秘诀,topic,192,1,lrts
原创爆更,LR_TAG_TOPIC_原创爆更,LR_TAG_GROUP_TOPIC,原创爆更,topic,193,1,lrts
女频爆更,LR_TAG_TOPIC_女频爆更,LR_TAG_GROUP_TOPIC,女频爆更,topic,194,1,lrts
易中天中华史：百家讲坛名师带你通览中国历史,LR_TAG_TOPIC_易中天中华史_百家讲坛名师带你通览中国历史,LR_TAG_GROUP_TOPIC,易中天中华史：百家讲坛名师带你通览中国历史,topic,195,1,lrts
凡尔纳：蒸汽时代的科幻之父,LR_TAG_TOPIC_凡尔纳_蒸汽时代的科幻之父,LR_TAG_GROUP_TOPIC,凡尔纳：蒸汽时代的科幻之父,topic,196,1,lrts
818懒人听书知识节,LR_TAG_TOPIC_818懒人听书知识节,LR_TAG_GROUP_TOPIC,818懒人听书知识节,topic,197,1,lrts
儿童免费专区,LR_TAG_TOPIC_儿童免费专区,LR_TAG_GROUP_TOPIC,儿童免费专区,topic,198,1,lrts
周末限定 爆款满减,LR_TAG_TOPIC_周末限定_爆款满减,LR_TAG_GROUP_TOPIC,周末限定 爆款满减,topic,199,1,lrts
大自然沉浸助眠,LR_TAG_TOPIC_大自然沉浸助眠,LR_TAG_GROUP_TOPIC,大自然沉浸助眠,topic,200,1,lrts
原创会员专区,LR_TAG_TOPIC_原创会员专区,LR_TAG_GROUP_TOPIC,原创会员专区,topic,201,1,lrts
法医秦明推理系列,LR_TAG_TOPIC_法医秦明推理系列,LR_TAG_GROUP_TOPIC,法医秦明推理系列,topic,202,1,lrts
天蚕土豆·斗破三部曲,LR_TAG_TOPIC_天蚕土豆_斗破三部曲,LR_TAG_GROUP_TOPIC,天蚕土豆·斗破三部曲,topic,203,1,lrts
1元购课，没有套路只有福利,LR_TAG_TOPIC_1元购课_没有套路只有福利,LR_TAG_GROUP_TOPIC,1元购课，没有套路只有福利,topic,204,1,lrts
时代楷模,LR_TAG_TOPIC_时代楷模,LR_TAG_GROUP_TOPIC,时代楷模,topic,205,1,lrts
科技创新,LR_TAG_TOPIC_科技创新,LR_TAG_GROUP_TOPIC,科技创新,topic,206,1,lrts
改革开放,LR_TAG_TOPIC_改革开放,LR_TAG_GROUP_TOPIC,改革开放,topic,207,1,lrts
伟人风采,LR_TAG_TOPIC_伟人风采,LR_TAG_GROUP_TOPIC,伟人风采,topic,208,1,lrts
建党1921,LR_TAG_TOPIC_建党1921,LR_TAG_GROUP_TOPIC,建党1921,topic,209,1,lrts
杨十六超人气神医三部曲,LR_TAG_TOPIC_杨十六超人气神医三部曲,LR_TAG_GROUP_TOPIC,杨十六超人气神医三部曲,topic,210,1,lrts
周末限定 大额满减,LR_TAG_TOPIC_周末限定_大额满减,LR_TAG_GROUP_TOPIC,周末限定 大额满减,topic,211,1,lrts
辰东·遮天三部曲,LR_TAG_TOPIC_辰东_遮天三部曲,LR_TAG_GROUP_TOPIC,辰东·遮天三部曲,topic,212,1,lrts
财务自由终极书单：穷爸爸富爸爸系列,LR_TAG_TOPIC_财务自由终极书单_穷爸爸富爸爸系列,LR_TAG_GROUP_TOPIC,财务自由终极书单：穷爸爸富爸爸系列,topic,213,1,lrts
陈忠实：再见白鹿原魂,LR_TAG_TOPIC_陈忠实_再见白鹿原魂,LR_TAG_GROUP_TOPIC,陈忠实：再见白鹿原魂,topic,214,1,lrts
中国乡土文学之父沈从文,LR_TAG_TOPIC_中国乡土文学之父沈从文,LR_TAG_GROUP_TOPIC,中国乡土文学之父沈从文,topic,215,1,lrts
村上春树,LR_TAG_TOPIC_村上春树,LR_TAG_GROUP_TOPIC,村上春树,topic,216,1,lrts
过千万播放完本小说，限时超值满减！,LR_TAG_TOPIC_过千万播放完本小说_限时超值满减,LR_TAG_GROUP_TOPIC,过千万播放完本小说，限时超值满减！,topic,217,1,lrts
音乐大师课,LR_TAG_TOPIC_音乐大师课,LR_TAG_GROUP_TOPIC,音乐大师课,topic,218,1,lrts
同系列多,LR_TAG_TOPIC_同系列多,LR_TAG_GROUP_TOPIC,同系列多,topic,219,1,lrts
耳界助眠|来自大自然的温柔馈赠,LR_TAG_TOPIC_耳界助眠_来自大自然的温柔馈赠,LR_TAG_GROUP_TOPIC,耳界助眠|来自大自然的温柔馈赠,topic,220,1,lrts
远瞳·希灵三部曲,LR_TAG_TOPIC_远瞳_希灵三部曲,LR_TAG_GROUP_TOPIC,远瞳·希灵三部曲,topic,221,1,lrts
东方玄幻暴爽神作,LR_TAG_TOPIC_东方玄幻暴爽神作,LR_TAG_GROUP_TOPIC,东方玄幻暴爽神作,topic,222,1,lrts
万千听众鼎力推荐，热播有声,LR_TAG_TOPIC_万千听众鼎力推荐_热播有声,LR_TAG_GROUP_TOPIC,万千听众鼎力推荐，热播有声,topic,223,1,lrts
【科幻空间】5月畅销榜top10,LR_TAG_TOPIC_科幻空间_5月畅销榜TOP10,LR_TAG_GROUP_TOPIC,【科幻空间】5月畅销榜top10,topic,224,1,lrts
玄幻+御兽流,LR_TAG_TOPIC_玄幻_御兽流,LR_TAG_GROUP_TOPIC,玄幻+御兽流,topic,225,1,lrts
甜到上头,LR_TAG_TOPIC_甜到上头,LR_TAG_GROUP_TOPIC,甜到上头,topic,226,1,lrts
期待将播,LR_TAG_TOPIC_期待将播,LR_TAG_GROUP_TOPIC,期待将播,topic,227,1,lrts
从理财入门到洞察股市：商业财经100本好书解读,LR_TAG_TOPIC_从理财入门到洞察股市_商业财经100本好书解读,LR_TAG_GROUP_TOPIC,从理财入门到洞察股市：商业财经100本好书解读,topic,228,1,lrts
5月畅销|玄幻完本精品,LR_TAG_TOPIC_5月畅销_玄幻完本精品,LR_TAG_GROUP_TOPIC,5月畅销|玄幻完本精品,topic,229,1,lrts
玄幻+大神：会说话的肘子 超能三部曲,LR_TAG_TOPIC_玄幻_大神_会说话的肘子_超能三部曲,LR_TAG_GROUP_TOPIC,玄幻+大神：会说话的肘子 超能三部曲,topic,230,1,lrts
快速榨干一本书的精华,LR_TAG_TOPIC_快速榨干一本书的精华,LR_TAG_GROUP_TOPIC,快速榨干一本书的精华,topic,231,1,lrts
历史的细节,LR_TAG_TOPIC_历史的细节,LR_TAG_GROUP_TOPIC,历史的细节,topic,232,1,lrts
清华韩秀云讲经济（全三季）,LR_TAG_TOPIC_清华韩秀云讲经济_全三季,LR_TAG_GROUP_TOPIC,清华韩秀云讲经济（全三季）,topic,233,1,lrts
童心飞扬，五一畅听！,LR_TAG_TOPIC_童心飞扬_五一畅听,LR_TAG_GROUP_TOPIC,童心飞扬，五一畅听！,topic,234,1,lrts
理想照耀中国：五四精神永存,LR_TAG_TOPIC_理想照耀中国_五四精神永存,LR_TAG_GROUP_TOPIC,理想照耀中国：五四精神永存,topic,235,1,lrts
五一特辑：劳动节说劳动法,LR_TAG_TOPIC_五一特辑_劳动节说劳动法,LR_TAG_GROUP_TOPIC,五一特辑：劳动节说劳动法,topic,236,1,lrts
无上神帝|全二卷,LR_TAG_TOPIC_无上神帝_全二卷,LR_TAG_GROUP_TOPIC,无上神帝|全二卷,topic,237,1,lrts
特种兵学校五折专场,LR_TAG_TOPIC_特种兵学校五折专场,LR_TAG_GROUP_TOPIC,特种兵学校五折专场,topic,238,1,lrts
世界读书日书单,LR_TAG_TOPIC_世界读书日书单,LR_TAG_GROUP_TOPIC,世界读书日书单,topic,239,1,lrts
精品童书 限时免费,LR_TAG_TOPIC_精品童书_限时免费,LR_TAG_GROUP_TOPIC,精品童书 限时免费,topic,240,1,lrts
凯叔讲故事，全年最低价！,LR_TAG_TOPIC_凯叔讲故事_全年最低价,LR_TAG_GROUP_TOPIC,凯叔讲故事，全年最低价！,topic,241,1,lrts
玄幻+：守卫人族，守卫地球,LR_TAG_TOPIC_玄幻_守卫人族_守卫地球,LR_TAG_GROUP_TOPIC,玄幻+：守卫人族，守卫地球,topic,242,1,lrts
文学大师渡边淳一，带您探索婚恋之道,LR_TAG_TOPIC_文学大师渡边淳一_带您探索婚恋之道,LR_TAG_GROUP_TOPIC,文学大师渡边淳一，带您探索婚恋之道,topic,243,1,lrts
本周上架,LR_TAG_TOPIC_本周上架,LR_TAG_GROUP_TOPIC,本周上架,topic,244,1,lrts
斗罗大陆系列,LR_TAG_TOPIC_斗罗大陆系列,LR_TAG_GROUP_TOPIC,斗罗大陆系列,topic,245,1,lrts
四大养育主题，助力高质量育儿,LR_TAG_TOPIC_四大养育主题_助力高质量育儿,LR_TAG_GROUP_TOPIC,四大养育主题，助力高质量育儿,topic,246,1,lrts
"清明时节,致敬那些永载史册的英雄!",LR_TAG_TOPIC_清明时节_致敬那些永载史册的英雄,LR_TAG_GROUP_TOPIC,"清明时节,致敬那些永载史册的英雄!",topic,247,1,lrts
历史深处的民国,LR_TAG_TOPIC_历史深处的民国,LR_TAG_GROUP_TOPIC,历史深处的民国,topic,248,1,lrts
诺贝尔经济学奖得主作品,LR_TAG_TOPIC_诺贝尔经济学奖得主作品,LR_TAG_GROUP_TOPIC,诺贝尔经济学奖得主作品,topic,249,1,lrts
四大名著经典评书版,LR_TAG_TOPIC_四大名著经典评书版,LR_TAG_GROUP_TOPIC,四大名著经典评书版,topic,250,1,lrts
硬核连载！2022必听新评书,LR_TAG_TOPIC_硬核连载_2022必听新评书,LR_TAG_GROUP_TOPIC,硬核连载！2022必听新评书,topic,251,1,lrts
纯正中国味 曲艺闹元宵,LR_TAG_TOPIC_纯正中国味_曲艺闹元宵,LR_TAG_GROUP_TOPIC,纯正中国味 曲艺闹元宵,topic,252,1,lrts
新评书·盗墓小说听过瘾,LR_TAG_TOPIC_新评书_盗墓小说听过瘾,LR_TAG_GROUP_TOPIC,新评书·盗墓小说听过瘾,topic,253,1,lrts
单田芳三侠剑系列大全,LR_TAG_TOPIC_单田芳三侠剑系列大全,LR_TAG_GROUP_TOPIC,单田芳三侠剑系列大全,topic,254,1,lrts
抗美援朝战争全史,LR_TAG_TOPIC_抗美援朝战争全史,LR_TAG_GROUP_TOPIC,抗美援朝战争全史,topic,255,1,lrts
不鸡娃，不虎妈！好的亲子关系这样教,LR_TAG_TOPIC_不鸡娃_不虎妈_好的亲子关系这样教,LR_TAG_GROUP_TOPIC,不鸡娃，不虎妈！好的亲子关系这样教,topic,256,1,lrts
春运路上，德云相伴,LR_TAG_TOPIC_春运路上_德云相伴,LR_TAG_GROUP_TOPIC,春运路上，德云相伴,topic,257,1,lrts
京剧四大名旦,LR_TAG_TOPIC_京剧四大名旦,LR_TAG_GROUP_TOPIC,京剧四大名旦,topic,258,1,lrts
断舍离，重拾轻盈人生,LR_TAG_TOPIC_断舍离_重拾轻盈人生,LR_TAG_GROUP_TOPIC,断舍离，重拾轻盈人生,topic,259,1,lrts
战“疫”！新型冠状病毒预防,LR_TAG_TOPIC_战_疫_新型冠状病毒预防,LR_TAG_GROUP_TOPIC,战“疫”！新型冠状病毒预防,topic,260,1,lrts
脱口秀音频春晚,LR_TAG_TOPIC_脱口秀音频春晚,LR_TAG_GROUP_TOPIC,脱口秀音频春晚,topic,261,1,lrts
经济学经典必听,LR_TAG_TOPIC_经济学经典必听,LR_TAG_GROUP_TOPIC,经济学经典必听,topic,262,1,lrts
投资理财必听,LR_TAG_TOPIC_投资理财必听,LR_TAG_GROUP_TOPIC,投资理财必听,topic,263,1,lrts
哲学家陈嘉映作品集,LR_TAG_TOPIC_哲学家陈嘉映作品集,LR_TAG_GROUP_TOPIC,哲学家陈嘉映作品集,topic,264,1,lrts
【凯叔讲故事】新年5折专场,LR_TAG_TOPIC_凯叔讲故事_新年5折专场,LR_TAG_GROUP_TOPIC,【凯叔讲故事】新年5折专场,topic,265,1,lrts
度阴山历史人物传记,LR_TAG_TOPIC_度阴山历史人物传记,LR_TAG_GROUP_TOPIC,度阴山历史人物传记,topic,266,1,lrts
漫漫春运 来段评书,LR_TAG_TOPIC_漫漫春运_来段评书,LR_TAG_GROUP_TOPIC,漫漫春运 来段评书,topic,267,1,lrts
中国人民警察日专题,LR_TAG_TOPIC_中国人民警察日专题,LR_TAG_GROUP_TOPIC,中国人民警察日专题,topic,268,1,lrts
