topic_code,source_topic_id,source_type,source_id,title,sort_no,source
LR_TOPIC_000056,5397,book,72845085,我在末世开宝箱|爆笑|带系统,7,lrts
LR_TOPIC_000056,5397,book,84969389,九星毒奶|玄幻+科幻|进化变异,8,lrts
LR_TOPIC_000056,5397,book,88663135,末世大回炉|玄幻+科幻|末世争霸,9,lrts
LR_TOPIC_000057,5396,book,24856135,不科学御兽|轻泉流响|完结畅听,1,lrts
LR_TOPIC_000057,5396,book,33679216,超神宠兽店|懒人自制|玄幻+召唤流|上部完结,2,lrts
LR_TOPIC_000057,5396,book,61120751,宠魅|丹羽道演播,3,lrts
LR_TOPIC_000057,5396,book,72042741,御兽进化商,4,lrts
LR_TOPIC_000057,5396,book,79686739,御兽：神级御兽使|穿越爽文,5,lrts
LR_TOPIC_000057,5396,book,96396250,全球凶兽：我有无数神话级宠兽|御兽养成|完结畅听,6,lrts
LR_TOPIC_000058,4879,book,11047906,听说你想追我|高甜多播有声剧,1,lrts
LR_TOPIC_000058,4879,book,24171273,盛宠之下合集|多人有声剧,2,lrts
LR_TOPIC_000058,4879,book,26605237,你的骄傲|运动渣学霸×电竞万人迷,3,lrts
LR_TOPIC_000058,4879,book,28168977,太和棠棣书|古风甜宠）|莱兮云天河等演播多人有声剧,4,lrts
LR_TOPIC_000058,4879,book,28680960,喜欢你，我也是|学霸的相爱相杀,5,lrts
LR_TOPIC_000058,4879,book,42872549,她的小甜饼,6,lrts
LR_TOPIC_000058,4879,book,46517432,我的新娘是戏精,7,lrts
LR_TOPIC_000058,4879,book,51392662,外星女生柴小七|徐志贤、万鹏主演同名影视剧,8,lrts
LR_TOPIC_000058,4879,book,55355551,林深时见鹿|多播,9,lrts
LR_TOPIC_000058,4879,book,70559519,一生一世美人骨,10,lrts
LR_TOPIC_000058,4879,book,70880865,国民系校草,11,lrts
LR_TOPIC_000058,4879,book,73873915,我不喜欢这世界我只喜欢你,12,lrts
LR_TOPIC_000058,4879,book,77548329,男神掉在我床上|小粉丝×大影帝,13,lrts
LR_TOPIC_000058,4879,book,77705115,舍我棋谁|多播,14,lrts
LR_TOPIC_000058,4879,book,77820195,拜托拜托请你爱我|同名电视剧原著,15,lrts
LR_TOPIC_000058,4879,book,97983511,她的微笑像颗糖|影视原著|甜宠现言校园|浪漫青春|多人有声剧,16,lrts
LR_TOPIC_000058,4879,book,98123527,满满喜欢你|双向暗恋,17,lrts
LR_TOPIC_000059,4881,book,14157845,两只前夫一台戏|《择君记》原著|张雪迎主演,1,lrts
LR_TOPIC_000059,4881,book,50141130,凤隐天下,2,lrts
LR_TOPIC_000059,4881,book,51974616,南烟斋笔录|广播剧|刘亦菲、井柏然同名漫改剧,3,lrts
LR_TOPIC_000059,4881,book,54202993,阿耐女性创业三部曲,4,lrts
LR_TOPIC_000059,4881,book,63942854,不得往生,5,lrts
LR_TOPIC_000060,5386,book,10085209,美国陷阱,1,lrts
LR_TOPIC_000060,5386,book,10884748,重新定义管理,2,lrts
LR_TOPIC_000060,5386,book,12763897,麦当劳之父的创业冒险,3,lrts
LR_TOPIC_000060,5386,book,12830985,伟大的博弈,4,lrts
LR_TOPIC_000060,5386,book,13104090,魔鬼经济学,5,lrts
LR_TOPIC_000060,5386,book,13331976,灰犀牛,6,lrts
LR_TOPIC_000060,5386,book,14129515,门口的野蛮人,7,lrts
LR_TOPIC_000060,5386,book,15736836,华特|迪士尼传,8,lrts
LR_TOPIC_000060,5386,book,16296395,奖赏,9,lrts
LR_TOPIC_000060,5386,book,22076742,谁动了我的奶酪,10,lrts
LR_TOPIC_000060,5386,book,23563038,黑天鹅,11,lrts
LR_TOPIC_000060,5386,book,24021090,搞定,12,lrts
LR_TOPIC_000060,5386,book,27057421,斯坦福极简经济学,13,lrts
LR_TOPIC_000060,5386,book,29379905,霍华德|休斯传,14,lrts
LR_TOPIC_000060,5386,book,30824622,穷爸爸富爸爸,15,lrts
LR_TOPIC_000060,5386,book,35762708,基业长青,16,lrts
LR_TOPIC_000060,5386,book,37702613,思考，快与慢,17,lrts
LR_TOPIC_000060,5386,book,42140537,原则,18,lrts
LR_TOPIC_000060,5386,book,42286759,鞋狗,19,lrts
LR_TOPIC_000060,5386,book,42728629,这就是马云,20,lrts
LR_TOPIC_000060,5386,book,47274091,致所有疯狂的家伙,21,lrts
LR_TOPIC_000060,5386,book,59829682,硅谷钢铁侠,22,lrts
LR_TOPIC_000060,5386,book,60373018,《全球商业好书100本精华解读》,23,lrts
LR_TOPIC_000060,5386,book,60527058,摩尔神话,24,lrts
LR_TOPIC_000060,5386,book,61088910,重新定义团队,25,lrts
LR_TOPIC_000060,5386,book,62143745,反脆弱,26,lrts
LR_TOPIC_000060,5386,book,63465942,重新定义公司,27,lrts
LR_TOPIC_000060,5386,book,64178041,品牌思维,28,lrts
LR_TOPIC_000060,5386,book,64580832,浪潮之巅,29,lrts
LR_TOPIC_000060,5386,book,67757845,上瘾,30,lrts
LR_TOPIC_000060,5386,book,69198646,长尾理论,31,lrts
LR_TOPIC_000060,5386,book,70658313,褚时健传,32,lrts
LR_TOPIC_000060,5386,book,72274822,口碑的力量,33,lrts
LR_TOPIC_000060,5386,book,73088250,竞争战略,34,lrts
LR_TOPIC_000060,5386,book,75362877,故事思维,35,lrts
LR_TOPIC_000060,5386,book,75837447,影响力,36,lrts
LR_TOPIC_000060,5386,book,78488979,非对称风险,37,lrts
LR_TOPIC_000060,5386,book,81215666,细节,38,lrts
LR_TOPIC_000060,5386,book,82520332,自来水哲学,39,lrts
LR_TOPIC_000060,5386,book,82790602,卓有成效的管理者,40,lrts
LR_TOPIC_000060,5386,book,85923094,引爆点,41,lrts
LR_TOPIC_000060,5386,book,87016240,创新与企业家精神,42,lrts
LR_TOPIC_000060,5386,book,87327911,沃顿商学院最受欢迎的谈判课,43,lrts
LR_TOPIC_000060,5386,book,87528458,宜家故事,44,lrts
LR_TOPIC_000060,5386,book,87761634,战胜一切市场的人,45,lrts
LR_TOPIC_000060,5386,book,89180214,定位,46,lrts
LR_TOPIC_000060,5386,book,90599503,富甲美国：沃尔顿自传,47,lrts
LR_TOPIC_000060,5386,book,96069339,乔布斯传,48,lrts
LR_TOPIC_000060,5386,book,97584662,从优秀到卓越,49,lrts
LR_TOPIC_000060,5386,book,97767235,我的生活与工作,50,lrts
LR_TOPIC_000060,5386,book,99789050,将心注入,51,lrts
LR_TOPIC_000061,5391,book,29812,八荒武神|大马金刀,1,lrts
LR_TOPIC_000061,5391,book,30683,全职法师|同名热播动漫原著|玄幻+作品,2,lrts
LR_TOPIC_000061,5391,book,35835,三界独尊|畅听完本|玄幻+作品,3,lrts
LR_TOPIC_000061,5391,book,38139,太古神王|盛一伦、王子文影视原著|玄幻+作品,4,lrts
LR_TOPIC_000061,5391,book,38257,神武战王|完结畅听,5,lrts
LR_TOPIC_000061,5391,book,39470,七界武神|叶之凡经典玄幻|玄幻+作品,6,lrts
LR_TOPIC_000061,5391,book,52316453,斗罗大陆IV终极斗罗|小龙神出世|龙神血脉|热血青春|青春燃情|斗罗情怀,7,lrts
LR_TOPIC_000061,5391,book,55626790,神魔天尊|丹羽道播讲|玄幻+作品,8,lrts
LR_TOPIC_000062,5385,book,40689,大王饶命|灵气复苏|领跑时代|胜者为王,1,lrts
LR_TOPIC_000062,5385,book,40844526,夜的命名术|会说话的肘子新作|玄幻+作品,2,lrts
LR_TOPIC_000062,5385,book,71078731,第一序列|会说话的肘子作品|动漫热播中,3,lrts
LR_TOPIC_000063,5383,book,30990504,23本书带你穿越历史，看世界发展,1,lrts
LR_TOPIC_000063,5383,book,32032603,改变心理学的40项研究,2,lrts
LR_TOPIC_000063,5383,book,34873596,用8本书的时间给心灵来一场按摩,3,lrts
LR_TOPIC_000063,5383,book,56428385,人生须尽欢，9本书道尽吃喝玩乐的最高境界,4,lrts
LR_TOPIC_000063,5383,book,85750443,18本人生必看的外国名著,5,lrts
LR_TOPIC_000063,5383,book,90544424,12本书带你走进中国文学殿堂,6,lrts
LR_TOPIC_000063,5383,book,96121033,如何成为金钱的主人,7,lrts
LR_TOPIC_000063,5383,book,96935776,当女性开始觉醒,8,lrts
LR_TOPIC_000066,5381,book,17074407,大耳朵图图|动画原声,1,lrts
LR_TOPIC_000066,5381,book,57119788,浩然爸爸讲史记|楚汉风云,2,lrts
LR_TOPIC_000066,5381,book,57859593,萌鸡小队3,3,lrts
LR_TOPIC_000066,5381,book,84986660,格林童话,4,lrts
LR_TOPIC_000067,5380,book,38491,刀尖上的舞者——章太炎与梁启超,1,lrts
LR_TOPIC_000067,5380,book,11332227,李大钊的故事,2,lrts
LR_TOPIC_000067,5380,book,12109853,奇迹|新青年声音档案,3,lrts
LR_TOPIC_000067,5380,book,63102141,360度鲁迅,4,lrts
LR_TOPIC_000067,5380,book,68779029,鲁迅回忆录,5,lrts
LR_TOPIC_000067,5380,book,75178097,梁启超家书：梁启超给孩子的105封信|他们为何个个成才,6,lrts
LR_TOPIC_000067,5380,book,98627048,大家小史：民国人物列传|鲁迅、胡适、孙中山、黄兴趣味故事,7,lrts
LR_TOPIC_000068,5376,book,22439688,《中华人民共和国民法典》通读,1,lrts
LR_TOPIC_000068,5376,book,85162299,民法典与日常生活,2,lrts
LR_TOPIC_000069,5378,book,19214015,无上神帝2：神道帝尊,1,lrts
LR_TOPIC_000069,5378,book,47158762,无上神帝|热播动漫原著|玄幻+作品,2,lrts
LR_TOPIC_000071,5372,book,34442,品《资治通鉴》：看中国权力游戏,1,lrts
LR_TOPIC_000071,5372,book,20158816,塔木德全集|提升思维格局|犹太人创业财富圣经,2,lrts
LR_TOPIC_000071,5372,book,29798437,二战全史|徐恺二战史话|通史解读,3,lrts
LR_TOPIC_000071,5372,book,34614898,沸腾新十年（合集）,4,lrts
LR_TOPIC_000071,5372,book,71924411,不忍细看的中国历史|中国通史,5,lrts
LR_TOPIC_000071,5372,book,87589353,张大春细说三国,6,lrts
LR_TOPIC_000071,5372,book,87954860,汴京之围,7,lrts
LR_TOPIC_000072,4975,book,26200650,儿科医生健康公开课|崔玉涛、韩红推荐,1,lrts
LR_TOPIC_000072,4975,book,45453817,咖宝车神4广播剧,2,lrts
LR_TOPIC_000072,4975,book,70426518,晚安爸爸讲睡前故事,3,lrts
LR_TOPIC_000072,4975,book,80920979,喵卷卷来了2|3,4,lrts
LR_TOPIC_000074,5377,book,39702,末世大回炉|玄幻+科幻|末世争霸,1,lrts
LR_TOPIC_000074,5377,book,41881,神印王座|唐家三少巨作|同名动漫热播,2,lrts
LR_TOPIC_000074,5377,book,44169,修真四万年|动漫《星域四万年》原著,3,lrts
LR_TOPIC_000074,5377,book,44642,末日轮盘|轮盘世界|丧尸爆发|最新章节,4,lrts
LR_TOPIC_000074,5377,book,19767419,万族之劫|袏佑、薄荷柠檬你领衔多人有声剧,5,lrts
LR_TOPIC_000074,5377,book,43282793,这个地球超玄幻,6,lrts
LR_TOPIC_000074,5377,book,78123440,我的末世基地车|玄幻+科幻|末世黑科技,7,lrts
LR_TOPIC_000074,5377,book,87933246,星门|老鹰吃小鸡重磅新书|畅销榜作品|完结畅听,8,lrts
LR_TOPIC_000076,5026,book,12205105,鬼医毒妾,1,lrts
LR_TOPIC_000076,5026,book,15071811,超级神医女婿,2,lrts
LR_TOPIC_000076,5026,book,22450905,最强医圣,3,lrts
LR_TOPIC_000076,5026,book,31037854,快穿之逍遥道,4,lrts
LR_TOPIC_000076,5026,book,34716049,天庭快递员,5,lrts
LR_TOPIC_000076,5026,book,52255293,我娘子超凶,6,lrts
LR_TOPIC_000076,5026,book,54230429,医药空间神医小农女|穿越异世|逆袭赚钱|契约缠身|扮猪吃虎|发家致富,7,lrts
LR_TOPIC_000076,5026,book,55496854,重生九零：小哥哥你命中缺我,8,lrts
LR_TOPIC_000076,5026,book,56171550,快穿之养老攻略|玄幻+,9,lrts
LR_TOPIC_000076,5026,book,59641462,和女神们的荒岛生涯|荒岛称王|网易畅销|女神相伴|热血逆袭|生存争霸,10,lrts
LR_TOPIC_000076,5026,book,60268958,炮灰女的另类修仙,11,lrts
LR_TOPIC_000076,5026,book,61231344,娇花养成手记,12,lrts
LR_TOPIC_000076,5026,book,61760662,战少，你媳妇又爬墙了|宋画意|多人有声剧,13,lrts
LR_TOPIC_000076,5026,book,63137974,重生之最佳再婚,14,lrts
LR_TOPIC_000076,5026,book,64678109,我有无敌复制系统,15,lrts
LR_TOPIC_000076,5026,book,65748962,斗罗大陆V重生唐三|唐家三少|赞扬演播|完结,16,lrts
LR_TOPIC_000076,5026,book,68905314,农家丑妻|爽文|逆袭,17,lrts
LR_TOPIC_000076,5026,book,70785344,重生九零辣妻追夫,18,lrts
LR_TOPIC_000076,5026,book,72933847,我七岁就成了祖师爷,19,lrts
LR_TOPIC_000076,5026,book,73143448,入骨宠婚：误惹天价老公,20,lrts
LR_TOPIC_000076,5026,book,73681450,我家长姐凶且媚（上部完结）,21,lrts
LR_TOPIC_000076,5026,book,75027231,农门喜事：娘子狠撩人,22,lrts
LR_TOPIC_000076,5026,book,81944770,无敌帝王召唤系统|穿越异界,23,lrts
LR_TOPIC_000076,5026,book,82248585,隐婚厚爱：北爷追妻忙,24,lrts
LR_TOPIC_000076,5026,book,86537133,都市之仙尊归来,25,lrts
LR_TOPIC_000076,5026,book,88300114,重生八零娇娇媳,26,lrts
LR_TOPIC_000076,5026,book,90733365,凡人修仙传|多人有声剧|杨洋主演影视原著|大结局抢先听|玄幻+,27,lrts
LR_TOPIC_000076,5026,book,92486345,逍遥战神,28,lrts
LR_TOPIC_000076,5026,book,96130463,穿成赘婿文男主的前妻|上部完结,29,lrts
LR_TOPIC_000076,5026,book,99211808,绝世盛宠：黑帝的呆萌妻,30,lrts
LR_TOPIC_000077,5374,book,2880,绝世唐门（斗罗大陆第二部）|御剑听风|暮然FM|有声主播红樱桃,1,lrts
LR_TOPIC_000077,5374,book,37366,斗罗大陆3：龙王传说|斗罗续篇|龙王踪迹|传奇再铸|热血冒险|伙伴羁绊,2,lrts
LR_TOPIC_000077,5374,book,43916,斗罗大陆|网文之王|再铸辉煌,3,lrts
LR_TOPIC_000077,5374,book,52316453,斗罗大陆IV终极斗罗|小龙神出世|龙神血脉|热血青春|青春燃情|斗罗情怀,4,lrts
LR_TOPIC_000077,5374,book,65748962,斗罗大陆V重生唐三|唐家三少|赞扬演播|完结,5,lrts
LR_TOPIC_000078,5375,book,96524835,改变孩子的性格弱点|亲子教育|家庭早教|儿童学前启蒙,1,lrts
LR_TOPIC_000079,5371,book,35891410,开国十中将,1,lrts
LR_TOPIC_000079,5371,book,61862652,志愿军十虎将,2,lrts
LR_TOPIC_000079,5371,book,69159931,抗战英雄谱,3,lrts
LR_TOPIC_000079,5371,book,76358065,红色政委传奇：中国人民解放军十四位政治委员征战纪实,4,lrts
LR_TOPIC_000079,5371,book,88569460,本色朱德,5,lrts
LR_TOPIC_000079,5371,book,91197238,从士兵到将军：13位红小鬼到大将军的征战历程,6,lrts
LR_TOPIC_000082,5131,book,35912,李庆丰文化评书：西游记,1,lrts
LR_TOPIC_000082,5131,book,40104,三国演义,2,lrts
LR_TOPIC_000082,5131,book,44105,水浒传,3,lrts
LR_TOPIC_000082,5131,book,88177782,红楼梦|李庆丰文化评书,4,lrts
LR_TOPIC_000083,5368,book,13666758,聊斋县令,1,lrts
LR_TOPIC_000083,5368,book,14058944,九龙抬棺|评书版,2,lrts
LR_TOPIC_000083,5368,book,17285876,北派盗墓笔记|【盗墓违法，请勿以身试法】鬼吹灯|悬疑惊悚|新评书,3,lrts
LR_TOPIC_000083,5368,book,60124474,盗墓生涯|真实的盗墓评书版,4,lrts
LR_TOPIC_000083,5368,book,77387636,古墓迷津|裴冠红评书,5,lrts
LR_TOPIC_000084,5369,book,28111,刘宝瑞单口相声,1,lrts
LR_TOPIC_000084,5369,book,41629,黄梅戏：女驸马|韩再芬演播,2,lrts
LR_TOPIC_000084,5369,book,47249737,唐诗宋词元曲|张准评书|原文+解读,3,lrts
LR_TOPIC_000084,5369,book,50863330,速听郭德纲语录|老郭有新番第一季精彩集锦,4,lrts
LR_TOPIC_000084,5369,book,63002485,三侠五义|《雨霖铃》故事蓝本|包公展昭|名家演绎,5,lrts
LR_TOPIC_000084,5369,book,75212484,三侠剑后传（第3部）|姚传政评书|书接单田芳版,6,lrts
LR_TOPIC_000085,5322,book,17285876,北派盗墓笔记|【盗墓违法，请勿以身试法】鬼吹灯|悬疑惊悚|新评书,1,lrts
LR_TOPIC_000085,5322,book,17358103,寻龙笔记|盗墓笔记兄弟篇,2,lrts
LR_TOPIC_000085,5322,book,60124474,盗墓生涯|真实的盗墓评书版,3,lrts
LR_TOPIC_000085,5322,book,77387636,古墓迷津|裴冠红评书,4,lrts
LR_TOPIC_000086,5303,book,59361208,三侠剑后传|第一部|书接单田芳版,1,lrts
LR_TOPIC_000086,5303,book,75212484,三侠剑后传（第3部）|姚传政评书|书接单田芳版,2,lrts
LR_TOPIC_000086,5303,book,94689503,三侠剑|致敬原著|袁派评书,3,lrts
LR_TOPIC_000087,5358,book,21844047,长津湖,1,lrts
LR_TOPIC_000087,5358,book,67824415,志愿军援朝纪实|跨过鸭绿江,2,lrts
LR_TOPIC_000089,5361,book,78336120,老郭有新番第一季|郭德纲品三国全集完整版,1,lrts
LR_TOPIC_000090,5366,book,22199629,尚小云舞台艺术,1,lrts
LR_TOPIC_000091,5365,book,64101544,断舍离|朱沐解读版,1,lrts
LR_TOPIC_000092,4849,book,10684903,新型冠状病毒肺炎预防手册,1,lrts
LR_TOPIC_000092,4849,book,19328235,战“疫”必胜|时刻准备着,2,lrts
LR_TOPIC_000092,4849,book,27528501,应对新冠肺炎疫情自我心理调适技巧100问,3,lrts
LR_TOPIC_000092,4849,book,29988336,来自新冠状病毒的自白书,4,lrts
LR_TOPIC_000092,4849,book,30186482,战疫纪实：记四川医疗队抗击新冠肺炎疫情,5,lrts
LR_TOPIC_000092,4849,book,33326851,武汉抗疫日记,6,lrts
LR_TOPIC_000092,4849,book,47707340,NCP肺炎调适方法指南|健康知识|预防疾病|防护,7,lrts
LR_TOPIC_000092,4849,book,63998581,一起抗疫，治愈你我|科普百科|疾病防疫,8,lrts
LR_TOPIC_000092,4849,book,76549909,查医生援鄂日记,9,lrts
LR_TOPIC_000094,5114,book,43996,大败局|套装共2册,1,lrts
LR_TOPIC_000094,5114,book,17303070,中国经济2021,2,lrts
LR_TOPIC_000094,5114,book,57289982,经济学的诡计大全集,3,lrts
LR_TOPIC_000095,5115,book,43269,32堂小白也能轻松学会的极简理财,1,lrts
LR_TOPIC_000098,5359,book,28702766,度阴山历史人物传记|共7册,1,lrts
LR_TOPIC_000098,5359,book,46482395,深不可测：刘伯温,2,lrts
LR_TOPIC_000098,5359,book,52635131,朱元璋：高筑墙！广积粮！缓称王,3,lrts
LR_TOPIC_000098,5359,book,62952047,秦始皇：创造力一统天下,4,lrts
LR_TOPIC_000098,5359,book,63042452,帝国首辅：张居正,5,lrts
LR_TOPIC_000098,5359,book,75827208,曹操：打不死的乐观主义者,6,lrts
LR_TOPIC_000098,5359,book,82736239,成吉思汗：意志征服世界,7,lrts
LR_TOPIC_000098,5359,book,94499864,曾国藩：又笨又慢平天下,8,lrts
LR_TOPIC_000099,5357,book,40600,相宝|神级捡漏王|刘大明白,1,lrts
LR_TOPIC_000099,5357,book,44071,雪国迷踪录,2,lrts
LR_TOPIC_000099,5357,book,44108,白蛇传,3,lrts
LR_TOPIC_000099,5357,book,14058944,九龙抬棺|评书版,4,lrts
LR_TOPIC_000099,5357,book,17748867,秦汉英雄谱,5,lrts
LR_TOPIC_000099,5357,book,19830199,江湖奇侠传|武侠宗师平江不肖生巨著,6,lrts
LR_TOPIC_000099,5357,book,26909961,龙图忠义传|书接龙虎风云会，姚传政演播,7,lrts
LR_TOPIC_000099,5357,book,32951220,水浒后传|梁山好汉|袁派风格,8,lrts
LR_TOPIC_000099,5357,book,37290233,裴冠红：东周列国志,9,lrts
LR_TOPIC_000099,5357,book,43679395,明朝那些事儿|明英烈,10,lrts
LR_TOPIC_000099,5357,book,47622179,聊斋新说|聊斋志异|楼兰评书,11,lrts
LR_TOPIC_000099,5357,book,66253215,说岳全传|岳飞传新说|楼兰演播,12,lrts
LR_TOPIC_000099,5357,book,68833724,忠义剑侠传|龙虎风云会|白眉大侠续集,13,lrts
LR_TOPIC_000099,5357,book,71032560,六下江南|姚传政演播,14,lrts
LR_TOPIC_000099,5357,book,76156619,水浒之征四寇|北御辽讨田虎伐王庆征方腊,15,lrts
LR_TOPIC_000099,5357,book,77595743,丑皇娘|女版郭德纲,16,lrts
LR_TOPIC_000099,5357,book,82711566,三续三侠剑,17,lrts
LR_TOPIC_000099,5357,book,94689503,三侠剑|致敬原著|袁派评书,18,lrts
LR_TOPIC_000099,5357,book,96771735,裴冠红：薛礼征东|薛仁贵征东,19,lrts
LR_TOPIC_000099,5357,book,97699765,呼杨合兵|历史评书,20,lrts
LR_TOPIC_000100,5356,book,18705575,世纪大盗张子强与叶继欢,1,lrts
LR_TOPIC_000100,5356,book,22088760,东北贼王黄瘸子,2,lrts
LR_TOPIC_000100,5356,book,47287265,中国刑事大案记实录,3,lrts
LR_TOPIC_000100,5356,book,52253114,侯大利刑侦笔记|大结局|悬疑探案丨犯罪,4,lrts
LR_TOPIC_000100,5356,book,70123277,中国悍匪录|大案纪实,5,lrts
LR_TOPIC_000100,5356,book,74898724,犯罪现场|《七宗罪》作者新作|多播剧,6,lrts
